source,variable,period,region,unit,value
CEDS-2025,Emissions|CO2|Energy and Industrial Processes,2010,World,Mt CO2/yr,33460.0812
CEDS-2025,Emissions|CO2|Energy and Industrial Processes,2015,World,Mt CO2/yr,35627.281
CEDS-2025,Emissions|CO2|Energy and Industrial Processes,2020,World,Mt CO2/yr,35387.0617
CEDS-2025-COVIDaveraged,Emissions|CO2|Energy and Industrial Processes,2020,World,Mt CO2/yr,36874.1129
CEDS-2025-extrapol25,Emissions|CO2|Energy and Industrial Processes,2025,World,Mt CO2/yr,39383.48519999999
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ABW,Mt CH4/yr,5.1280866455724e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,AFG,Mt CH4/yr,0.461488931673208
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,AGO,Mt CH4/yr,0.220353595501175
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ALB,Mt CH4/yr,0.0666706296423094
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ANT,Mt CH4/yr,0.0001650863
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ARE,Mt CH4/yr,0.0399206863138754
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ARG,Mt CH4/yr,3.47231245830993
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ARM,Mt CH4/yr,0.0489012867143714
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ASM,Mt CH4/yr,0.000142757198221
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,ATG,Mt CH4/yr,0.0005644777323475
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,AUS,Mt CH4/yr,2.71393572461787
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,AUT,Mt CH4/yr,0.198039351523588
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,AZE,Mt CH4/yr,0.266119461388816
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BDI,Mt CH4/yr,0.0441181903856759
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BEL,Mt CH4/yr,0.264377084601742
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BEN,Mt CH4/yr,0.086819763152793
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BFA,Mt CH4/yr,0.418995688048036
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BGD,Mt CH4/yr,3.59545129782331
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BGR,Mt CH4/yr,0.0772452493037101
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BHR,Mt CH4/yr,0.0008453051371953
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BHS,Mt CH4/yr,0.0002129378876619
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BIH,Mt CH4/yr,0.0579156166394882
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BLR,Mt CH4/yr,0.401664061840466
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BLZ,Mt CH4/yr,0.0069174330129799
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BMU,Mt CH4/yr,7.64078663968e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BOL,Mt CH4/yr,0.592567484164905
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BRA,Mt CH4/yr,14.7596196710156
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BRB,Mt CH4/yr,0.0010291864850564
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BRN,Mt CH4/yr,0.0010474374993861
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BTN,Mt CH4/yr,0.0181169355728474
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,BWA,Mt CH4/yr,0.134081698929945
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CAF,Mt CH4/yr,0.180051614264738
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CAN,Mt CH4/yr,1.06649083320338
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CHE,Mt CH4/yr,0.148690477402754
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CHL,Mt CH4/yr,0.310152283763697
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CHN,Mt CH4/yr,23.3285869506356
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CIV,Mt CH4/yr,0.0957201630899022
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CMR,Mt CH4/yr,0.236112767014897
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,COD,Mt CH4/yr,0.190733483428483
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,COG,Mt CH4/yr,0.0168636488493312
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,COK,Mt CH4/yr,0.0001408759396256
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,COL,Mt CH4/yr,1.91083685947247
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,COM,Mt CH4/yr,0.0025320269393137
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CPV,Mt CH4/yr,0.0024142431045801
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CRI,Mt CH4/yr,0.107029289186624
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CUB,Mt CH4/yr,0.315864302301637
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CYM,Mt CH4/yr,0.0001362845581445
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CYP,Mt CH4/yr,0.0130317710293469
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,CZE,Mt CH4/yr,0.178699703488291
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,DEU,Mt CH4/yr,1.39217094660061
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,DJI,Mt CH4/yr,0.018019190307271
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,DMA,Mt CH4/yr,0.0009404650674708
EDGAR,Emissions|CH4|AFOLU|Agriculture,2010,DNK,Mt CH4/yr,0.247627645190863
