criterion,variable,region,year,reference_data,unit,level_of_concern,lower,upper
Population,Population,World,"2010, 2015",WDI-2025,dimensionless,strong,0.75,1.25
Population,Population,All Countries,"2010, 2015",WDI-2025,dimensionless,strong,0.65,1.35
Population,Population,World,2020,WDI-2025,dimensionless,strong,0.75,1.25
Population,Population,All Countries,2020,WDI-2025,dimensionless,strong,0.65,1.35
Population,Population,World,2025,WDI-2025-extrapol25,dimensionless,strong,0.75,1.25
Population,Population,All Countries,2025,WDI-2025-extrapol25,dimensionless,strong,0.65,1.35
GDP|PPP,GDP|PPP,World,"2010, 2015",WDI-2025,dimensionless,strong,0.75,1.25
GDP|PPP,GDP|PPP,All Countries,"2010, 2015",WDI-2025,dimensionless,strong,0.65,1.35
GDP|PPP,GDP|PPP,World,2020,"range(WDI-2025, WDI-2025-COVIDaveraged)",dimensionless,strong,0.75,1.25
GDP|PPP,GDP|PPP,All Countries,2020,"range(WDI-2025, WDI-2025-COVIDaveraged)",dimensionless,strong,0.65,1.35
GDP|PPP,GDP|PPP,World,2025,WDI-2025-extrapol25,dimensionless,strong,0.75,1.25
GDP|PPP,GDP|PPP,All Countries,2025,WDI-2025-extrapol25,dimensionless,strong,0.65,1.35
Emissions|CO2|AFOLU,Emissions|CO2|AFOLU,World,"2010, 2015, 2020","range(EDGAR-2025, FAOSTAT-2026, GCB-2025, Hansis-2015, Houghton-2023, OSCAR-GCB-2023, PRIMAP-2025-v2p7-HISTTP, Qin-2024)",dimensionless,strong,0.8,1.2
Emissions|CO2|AFOLU,Emissions|CO2|AFOLU,World,2025,"range(EDGAR-2025-extrapol25, FAOSTAT-2026, GCB-2025-extrapol25, Hansis-2015-extrapol25, Houghton-2023-extrapol25, OSCAR-GCB-2023-extrapol25, PRIMAP-2025-v2p7-HISTTP-extrapol25, Qin-2024-extrapol25)",dimensionless,strong,0.7,1.3
Emissions|CO2|AFOLU,Emissions|CO2|AFOLU,All Countries,"2010, 2015, 2020","range(EDGAR-2025, FAOSTAT-2026, GCB-2025, Hansis-2015, Houghton-2023, OSCAR-GCB-2023, PRIMAP-2025-v2p7-HISTTP, Qin-2024)",dimensionless,strong,0.75,1.25
Emissions|CO2|AFOLU,Emissions|CO2|AFOLU,All Countries,2025,"range(EDGAR-2025-extrapol25, FAOSTAT-2026, GCB-2025-extrapol25, Hansis-2015-extrapol25, Houghton-2023-extrapol25, OSCAR-GCB-2023-extrapol25, PRIMAP-2025-v2p7-HISTTP-extrapol25, Qin-2024-extrapol25)",dimensionless,strong,0.65,1.35
Emissions|CO2|AFOLU|Land,Emissions|CO2|AFOLU|Land,World,"2010, 2015, 2020","range(Gasser-2020, GCB-2025, OSCAR-GCB-2023)",dimensionless,strong,0.75,1.25
Emissions|CO2|AFOLU|Land,Emissions|CO2|AFOLU|Land,All Countries,"2010, 2015, 2020",OSCAR-GCB-2023,dimensionless,strong,0.65,1.35
Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture,"World, All Countries","2010, 2015, 2020","range(EDGAR-2025, FAOSTAT-2026, PRIMAP-2025-v2p7-HISTCR, PRIMAP-2025-v2p7-HISTTP)",dimensionless,strong,0.8,1.2
Emissions|CH4|AFOLU|Agriculture,Emissions|CH4|AFOLU|Agriculture,"World, All Countries",2025,"range(EDGAR-2025-extrapol25, FAOSTAT-2026-extrapol25, PRIMAP-2025-v2p7-HISTCR-extrapol25, PRIMAP-2025-v2p7-HISTTP-extrapol25)",dimensionless,strong,0.7,1.3
Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture,"World, All Countries","2010, 2015, 2020","range(EDGAR-2025, FAOSTAT-2026, PRIMAP-2025-v2p7-HISTCR, PRIMAP-2025-v2p7-HISTTP)",dimensionless,strong,0.8,1.2
